-2095.31,-285.74
-911.11,-1539.49
-1723.82,-1722.47
-1282.31,-970.44
-1441.82,-737.08
191.39,-524.11
-528.71,-492.25
299.83,314.26
-1541.97,48.28
-1719.24,-352.58
-2371.36,-236.37
-1069.05,295.04
-2774.49,-1972.12
324.19,-702.57
-1206.21,-2382.00
-4.25,525.39
-621.31,-1359.77
193.59,1404.51
-1135.83,166.55
-1718.53,546.88
-1578.40,-1129.78
-2407.60,438.07
-1383.33,-1178.24
-601.91,-238.99
-1228.82,-2001.26
-166.08,-272.15
-345.25,-1414.89
-1405.75,-220.54
-345.77,139.40
348.42,773.13
-674.66,14.08
776.98,867.11
-3348.82,-136.02
-827.96,1451.26
-3261.24,-398.39
-1586.40,-72.91
-2511.29,-1666.62
555.77,-1851.04
-2603.95,-2577.49
1640.10,367.97
526.03,-871.51
1006.37,735.38
-850.07,720.41
119.56,2122.66
-3082.81,-1406.20
-1998.51,1622.74
-784.80,-827.75
-362.05,-763.72
-850.12,-1663.26
144.89,1610.33
381.24,-1023.51
-2245.69,1569.26
4.16,717.47
-1090.91,-730.53
-1791.67,289.08
-716.41,-293.72
-517.56,491.46
-495.65,187.97
-868.41,854.19
15.07,-411.74
-3199.62,202.31
-1535.13,-615.61
-1967.94,-580.18
1721.47,148.00
-43.71,-330.93
815.53,472.84
-1331.41,456.12
-1997.99,1785.29
-2523.29,-484.48
-2489.36,1649.29
-317.53,-2328.44
-1712.21,-510.28
1097.81,-2887.10
-103.46,-760.78
1259.13,29.76
-997.32,1888.20
158.32,1713.70
-1419.10,1577.59
-521.84,479.50
-2445.44,-1875.38
-878.67,-338.80
-775.78,-1720.19
-412.55,258.48
-189.24,1065.09
253.79,1509.18
97.60,-1064.17
-2557.82,-10.88
587.61,289.95
-1043.04,-1942.38
-907.47,689.97
-675.29,785.76
841.44,210.49
-540.07,-807.69
142.27,1528.85
-325.53,-1501.37
-2329.43,-130.98
-194.49,415.23
272.11,791.83
554.40,221.33
-1158.50,284.04
652.44,27.22
-1018.82,-908.84
-328.68,313.74
-951.64,14.69
-216.47,360.28
-101.24,503.04
-609.65,1014.72
946.53,-865.06
-895.38,745.22
-616.98,68.89
-1226.34,-635.46
589.20,-986.51
40.82,281.22
231.04,1405.99
449.67,-225.08
-266.49,1500.45
-519.39,-13.96
-687.41,-465.25
-981.46,-136.78
134.84,690.34
401.69,177.58
351.87,59.09
1014.34,1409.61
-849.32,-706.09
-651.95,817.05
-1546.70,44.10
57.80,829.82
-517.11,-889.17
-33.74,1336.47
1304.96,-556.53
82.24,-170.97
136.81,-245.58
-975.74,789.76
316.00,-58.47
-143.59,782.97
219.12,1330.27
1404.56,-211.52
318.25,68.34
-796.61,1088.57
-501.04,1425.67
-2109.15,-110.11
-551.72,479.29
1551.20,480.71
805.07,-1515.01
-347.75,535.47
182.20,810.18
178.29,824.14
-1285.86,458.33
50.97,1060.01
-139.44,-370.46
126.42,-318.81
382.20,437.90
321.70,843.59
-198.13,1166.51
146.92,232.40
-1128.82,1463.59
-520.30,-970.05
-1498.64,-953.15
857.61,-415.70
955.67,-398.25
1619.45,1088.62
-556.37,1263.77
-823.95,1167.94
-962.08,-750.15
79.99,1058.52
-313.39,-2268.40
675.57,-176.17
2030.70,-1400.93
354.68,627.71
1456.99,273.60
-1080.25,2564.33
1300.40,1233.04
-2347.40,-580.46
1163.82,1255.26
44.82,-2576.19
1700.10,-1417.08
532.85,-734.38
3295.33,2741.86
38.29,601.82
362.15,4278.23
-764.48,248.35
-1643.87,-69.76
-20.41,-2262.49
-187.49,683.51
2974.67,-1291.35
-388.81,2061.99
2112.18,537.13
244.50,1323.97
-152.32,395.45
-556.49,-226.96
989.52,853.27
173.25,-886.50
169.73,844.29
1305.20,1730.85
185.58,1435.38
-276.68,238.62
-1877.92,647.44
1536.71,-1015.73
-858.49,-604.97
786.28,-136.63
1053.57,-235.52
742.49,-91.98
-26.09,326.80
569.62,599.83
565.98,1235.77
704.44,-1063.13
1380.26,-41.09
-4.63,-983.12
1887.57,1492.54
-115.81,211.51
486.05,1884.84
984.25,1080.75
-50.01,-181.26
-506.89,-2877.72
-1044.09,639.17
2928.88,-1624.76
235.71,1664.76
3149.02,1878.15
317.36,1339.90
1253.59,-500.47
-2169.56,-905.21
883.03,103.74
174.82,-2575.86
1167.93,1276.00
2724.46,808.87
2391.67,2439.98
1253.76,-600.44
-1310.48,2549.23
466.39,-598.87
-2461.77,-760.61
132.45,-560.44
1621.29,83.82
3766.54,-1027.92
82.96,-591.47
3393.86,1198.06
328.84,-434.43
-386.01,1805.57
-259.82,1864.92
1630.48,666.76
799.76,-332.53
838.36,274.77
1152.79,466.98
192.41,-433.73
-818.74,172.85
-309.63,900.88
1807.08,-399.91
-349.69,-402.85
1983.00,371.50
1575.74,-655.40
168.77,-10.64
197.77,839.77
1411.44,95.60
62.51,-91.82
1340.99,-379.38
832.19,209.78
1463.40,-169.00
669.50,341.80
1268.08,532.27
360.87,-338.98
161.14,625.73
615.58,199.70
1391.68,799.48
1680.11,-705.65
641.71,1137.55
1079.74,-366.27
-1899.56,-102.03
359.26,-441.43
44.25,-48.97
2758.16,-1975.61
1276.47,-238.71
4218.36,1025.18
307.83,-317.14
1227.19,3260.83
-1247.47,1051.45
42.10,1423.84
-2397.89,-3084.42
762.55,45.57
2828.79,-4684.65
1365.79,1046.21
4255.88,-672.72
1913.75,4159.94
2204.85,876.03
-4071.88,3106.84
525.99,-282.89
-3859.16,-1606.27
1488.24,-1953.87
1273.15,-2726.12
4182.14,-814.08
787.30,-1058.72
2318.41,2848.33
452.00,893.50
33.65,1287.78
19.56,-2696.49
-1575.42,-670.74
4295.67,-2056.41
380.34,-552.27
6238.18,2965.88
1384.69,997.54
2336.87,1779.08
-6400.12,1507.57
-40.15,3369.49
-4203.36,-5514.87
1294.41,742.73
3963.84,-6483.65
5255.28,-1094.52
1447.28,-3687.88
1986.86,7862.71
2833.65,98.90
-3689.45,6653.35
1729.79,-701.75
-2860.88,-1939.18
1025.55,-8096.92
-4227.76,-1574.09
9622.17,-2778.28
-14.46,1557.43
9679.38,5139.10
1890.25,3161.01
3798.81,1202.99
-10457.71,1925.29
954.93,3290.49
-6584.98,-4268.81
2900.11,565.99
1965.54,-4139.22
4984.34,-1859.29
-316.54,-1599.59
918.94,3239.19
966.37,-551.63
-2237.49,964.53
906.81,-1389.15
496.16,-1868.20
5924.89,-3035.84
969.54,-1835.87
5916.33,2853.75
494.11,199.52
398.36,4765.96
-2604.91,2703.21
751.27,1871.16
-1519.27,-4631.03
168.28,-168.93
2593.90,-4034.79
1608.94,448.90
2373.88,882.52
-606.32,2279.12
2040.27,558.11
-2497.69,-1389.04
1132.64,281.28
1430.20,-3880.15
2713.99,-966.73
1103.53,-1488.24
3245.65,4149.02
2291.06,485.36
-1483.28,3382.94
206.82,-390.75
-1721.52,-1425.12
1374.98,-5793.21
-1830.39,-366.36
6218.28,-900.49
992.11,-61.40
6383.13,3337.43
1349.65,2301.47
2940.99,289.92
-5730.81,292.77
309.52,1695.00
-1343.09,-2479.20
1457.67,1109.95
2359.76,-912.85
3735.89,-356.05
-296.22,-2159.78
627.52,432.97
228.51,212.99
1456.33,888.31
1425.33,1440.69
4102.19,1075.50
-248.10,-128.27
673.56,297.69
-2989.64,-476.81
83.06,-236.75
-241.04,-1094.14
3635.84,-340.23
2178.75,-2107.26
3905.43,1766.41
741.45,-279.79
55.31,3332.01
-1187.86,706.25
-1436.19,1927.24
1057.09,-4308.80
-143.56,-1154.67
4143.66,-3669.35
1016.76,-286.87
4135.83,1885.28
1928.62,3821.23
2746.32,1314.40
-1885.09,1929.71
560.42,212.49
-2140.55,-1705.02
-147.08,249.39
806.86,189.96
2935.32,-988.80
626.75,152.86
1854.92,-904.65
1542.63,-279.99
-289.42,-375.72
305.11,2447.04
2183.56,1322.87
1250.88,1188.42
1682.71,84.69
-772.65,-2039.80
-117.77,-1833.14
-1912.86,-1815.24
2803.37,401.63
2852.88,-143.38
6495.35,3108.68
3477.08,111.20
2321.27,2830.40
-2195.00,-299.85
-4573.34,3313.21
-1183.21,-1231.63
-1274.43,901.36
5288.11,-3032.88
4419.40,-586.79
6289.24,-2595.02
1052.67,-269.15
-1056.44,2661.49
-1170.63,4165.96
1621.93,3626.45
2978.66,1514.40
5818.94,213.92
5123.01,-4672.13
-1321.68,1212.55
2129.79,2643.57
-4301.78,7054.47
1509.85,5098.05
710.62,5260.49
5002.51,-2439.14
2005.20,-2700.67
-7.13,-4097.73
-1494.09,1176.14
-439.02,4607.36
1465.07,7644.34
4995.46,7028.71
6124.45,-281.40
2517.38,-4146.43
889.17,-6019.51
-5643.40,-373.45
1514.44,10685.71
2963.59,14497.38
15421.93,13332.62
-1918.97,-4836.14
-3860.55,-389.24
-27042.33,-19934.43
-8224.46,2998.32
-6702.74,-19046.54
67331.53,7281.45
26967.10,-65233.77
59920.37,53752.48
33892.87,-11598.00
14236.02,105990.41
-36583.50,66826.04
24840.18,121369.52
-77453.79,-69288.13
-56943.88,35390.52
-31520.41,-138701.82
-12906.16,-233.26
79964.85,-48181.29
118319.76,190469.78
294227.55,-18711.12
-222640.94,175097.14
96872.82,182981.03
-401332.65,234791.65
-168067.51,-7646.24
-289463.53,235974.93
62002.21,-539192.29
-383470.62,-125490.64
179712.01,-280246.03
-29622.05,-101374.61
242819.94,-30705.88
107901.05,143544.96
227676.83,-12068.38
-208091.37,29980.09
-30140.41,104326.32
-157358.92,-55025.92
1536.61,-32853.73
-46366.72,-108267.55
153782.79,-11807.08
37634.52,-136731.96
25379.39,110225.13
33211.60,6862.34
-53057.59,74974.96
-43724.80,-26890.32
-64583.40,13987.88
50795.85,-85923.24
-19049.70,-57531.09
86133.98,-13097.16
12971.54,3058.49
43831.94,47354.68
-62221.83,23487.39
-10217.83,72773.24
-39833.37,-65301.32
-27440.17,-14953.67
11233.88,-81520.52
24802.23,-9254.69
45861.06,-40432.63
-3577.03,57178.23
45464.26,25360.34
-39724.03,18939.09
-6156.89,-412.53
-41149.05,-21687.67
14618.91,-30273.20
-15774.91,-35665.22
35680.75,20145.60
18924.67,-9322.88
2179.86,30324.61
-11097.17,-7391.13
-30004.10,11618.46
710.86,-32522.49
-19510.55,-20408.72
34854.44,-16414.08
11939.35,-8229.41
32273.08,12569.28
-17163.35,12139.95
1200.93,34625.80
-25835.69,-16931.00
-19951.56,1129.27
-3297.46,-38591.02
7566.50,-12256.11
23016.77,-30879.97
2852.01,24066.86
32870.95,11837.98
-20298.58,17740.33
-2931.10,9154.51
-32246.16,-6452.54
1073.88,-19687.41
-25778.15,-27785.93
23419.59,1002.25
10019.60,-18607.60
15565.36,11607.68
703.77,2023.40
-4175.55,15529.21
-7014.27,-18809.11
-24640.18,329.36
6820.24,-17037.82
-2605.52,-8693.92
19032.90,-10272.70
5987.65,2211.37
13734.53,-5881.99
-10270.92,3640.18
1372.60,5470.55
-6033.81,-2930.16
126.02,-2564.13
1023.80,-6938.40
4332.56,-2074.51
2954.75,-6609.56
-1454.54,703.40
-53.38,-1169.05
-1236.91,842.48
560.51,-2405.15
4621.50,-1906.55
-2223.83,-3966.55
-732.12,1741.78
-4595.58,-305.54
-1162.01,55.50
-5688.24,-5449.68
2018.16,-4405.49
-1181.19,-12080.52
1085.47,-2409.85
4216.99,-3512.51
2690.78,5170.18
260.02,-1588.35
-3375.20,3442.10
895.52,-7164.62
-8247.83,-5712.44
1517.60,-4813.03
-1064.03,-3602.65
6775.70,-831.25
-2033.68,-29.64
4061.20,3314.69
-4316.45,-6795.20
-5884.52,-2193.36
-2167.42,-8861.61
-109.53,-2894.40
6081.44,-7003.58
1072.27,3906.09
10889.01,-219.96
-4772.27,530.80
-991.20,755.04
-11190.56,-1113.92
-1551.22,-4763.98
-6741.63,-6037.02
7246.14,-2647.67
2630.59,-9876.47
5380.26,-1680.05
-1024.06,-2545.20
934.28,1680.41
-3230.97,1067.52
2240.11,1336.28
-1321.26,-4573.57
258.39,-3287.06
270.18,-3648.10
-703.11,-1858.55
-669.70,-934.02
409.15,894.68
662.03,-2467.61
-239.59,-1724.35
-342.29,-1448.74
501.71,-791.03
-2310.62,-2069.61
-984.00,1944.36
-555.11,-2988.78
-2008.60,-1736.62
-2264.26,-3818.56
-613.38,-988.04
131.70,-2357.08
-230.62,-1215.32
-713.08,-1834.44
-1660.04,-2482.99
-1397.71,-2257.57
-1950.42,-3680.08
-2.45,-1330.68
5296.24,-1754.99
-797.72,-1532.55
841.55,1395.72
-5633.23,757.13
-2460.66,-698.06
-9042.26,-2830.90
2758.45,-2384.49
-1161.11,-12322.99
2402.32,-2240.48
1799.93,-4385.28
4204.04,3923.34
-1114.61,-1667.40
-2729.47,6886.01
22.74,-4892.50
-6150.49,-4143.83
760.05,-6928.40
-1076.64,-2515.90
7743.25,-3664.01
-4173.63,1871.24
8522.41,8911.04
-4509.99,-2398.79
-3749.57,1340.57
-8536.26,-4927.69
-905.86,-1646.08
-2225.57,-9463.99
2245.14,3619.43
4705.35,-3694.41
-809.65,1107.71
-1714.17,-330.88
-6043.90,815.82
-808.25,-2541.74
-4492.61,-5191.84
2693.78,-1312.20
2150.51,-4116.95
551.82,1524.10
-1222.72,-276.13
-6461.47,2751.26
-953.17,-2350.31
-6762.80,-6732.14
1689.50,-5748.32
-794.75,-5110.73
9028.54,-2016.84
-1396.81,101.59
5235.76,8960.12
-4572.32,-2427.16
-5667.67,3023.72
-7432.67,-6324.62
-2415.67,-1786.96
272.22,-10799.72
735.54,1662.47
9021.73,-2869.57
-1306.79,2162.54
-57.42,1188.34
-8269.95,1262.50
-1201.60,-1072.84
-6920.86,-8233.44
2238.89,-154.43
3254.36,-6985.33
4989.89,746.10
400.20,-1290.15
-2989.34,7173.81
-2191.12,-2504.44
-9918.26,-440.44
-236.54,-4316.66
-1963.69,-4073.31
6179.22,-6999.52
-222.54,-2006.98
5950.55,1367.71
-3220.06,1191.97
-2902.71,4908.61
-4403.17,-2793.25
-1807.98,-1507.37
-817.99,-7918.67
-284.07,-717.69
5094.66,-2728.66
-719.70,976.51
684.42,1686.31
-3855.72,1164.66
-1295.01,-1256.55
-4304.80,-5517.72
-71.43,-181.18
3313.89,-4617.97
1393.56,1363.28
1450.44,-368.38
-3037.72,3995.78
-1544.59,-1469.14
-7997.44,-1234.07
-69.73,-2532.72
-1197.21,-5403.37
5200.48,-2822.58
775.26,-2713.08
3353.47,4661.97
-2441.19,-1346.24
-4769.55,4192.98
-2469.48,-2264.60
-2595.42,-1471.59
1999.20,-5393.86
-743.18,-1561.45
5341.12,877.52
-1589.63,-950.84
-1570.49,4946.54
-6573.87,-224.97
-3254.05,1527.02
-3977.50,-9587.64
430.67,91.36
6177.47,-9412.18
1754.41,1562.96
3325.23,219.48
-3819.86,8645.06
20.78,1261.81
-12229.52,1502.58
1649.92,-2290.54
-6097.63,-9892.13
4257.40,-6812.38
-814.44,-4155.13
8132.44,4312.49
-771.37,-536.71
725.97,9962.07
-2715.72,-1362.62
-4952.32,301.24
-5240.92,-7476.06
-2831.80,-1175.65
2840.97,-6568.51
228.63,1551.29
5916.61,232.70
-797.46,1553.72
-780.00,1159.46
-5269.09,-1365.63
-2106.34,-381.74
-868.96,-4410.43
858.04,-1172.84
2510.67,-2306.58
532.32,2996.49
1534.58,489.11
-5431.60,3632.23
-379.43,-809.52
-5412.60,-3239.82
-315.36,-3665.86
-1794.29,-3334.17
4596.67,-628.17
-238.19,-1611.07
3315.21,5093.27
-530.21,-553.09
-3069.59,2901.20
-5606.15,-1428.42
-2572.82,864.75
-2696.69,-5873.48
-604.04,103.47
1911.78,-4770.90
770.53,-919.70
691.24,-1690.76
-723.93,1480.03
240.74,-279.72
-2077.74,-194.62
-1107.36,-272.61
-182.75,-1414.82
379.40,-1411.10
-344.70,-1565.51
1768.84,700.19
-1138.32,-1784.06
-470.87,918.15
-777.56,826.64
-532.88,56.19
-1324.85,-151.45
-756.89,-578.62
604.17,-1763.36
-1306.84,-929.36
-468.04,520.73
-260.34,919.81
0.09,339.80
-2670.62,654.45
28.01,-337.89
-3546.40,-2989.48
-1519.46,-501.26
-1229.31,-1379.78
1342.26,-1547.61
-355.94,-742.17
1688.83,614.50
-170.99,-7.32
-2962.92,-501.23
-2507.29,-436.20
-1870.12,1063.95
-730.78,-4587.58
-1202.41,-1138.57
3866.49,-4064.66
83.74,-1228.61
1688.17,526.88
-262.04,3868.69
668.21,1237.94
-4546.70,882.02
-541.36,409.54
-4041.82,-5689.71
-1082.69,-2319.39
-848.70,-1887.49
4413.73,-1548.77
364.04,-1182.12
2913.64,395.70
-294.33,-63.13
-1084.52,659.67
-1462.29,1177.06
351.66,172.03
-600.74,-948.54
209.42,-968.20
19.87,-1264.45
-713.35,-893.78
-1465.99,-176.37
1213.92,818.10
384.69,-933.01
801.73,458.90
80.15,-1375.94
-428.17,582.19
-1995.20,-377.92
-1663.61,1481.20
468.85,-1648.53
-483.00,-534.49
1921.05,-2299.09
221.40,-489.63
841.92,-958.89
-2638.45,1766.26
1302.46,2464.24
-2755.64,-1531.74
10.54,323.61
-615.49,-3769.23
1727.28,-1460.20
-978.70,-3468.87
1724.48,3459.64
2041.08,-926.23
-985.47,3536.09
427.45,184.53
-2276.20,-163.12
256.60,-3568.17
-3730.66,-916.20
3239.20,-974.19
-320.93,-1174.10
2829.06,2173.12
51.77,531.24
1010.96,1272.17
-2942.71,-2318.19
-1039.67,1365.47
525.00,-4133.66
-543.69,240.79
3060.80,-873.95
1363.87,2708.11
2745.19,-613.03
-3755.25,3287.83
751.60,-323.49
-4551.63,-1100.94
961.62,-425.62
33.15,-1829.71
2311.61,-514.19
37.39,182.13
285.34,2006.26
-679.40,-394.58
-1614.01,1252.05
-501.22,-1821.81
-1670.10,-1860.92
1803.90,-1187.80
304.60,-387.38
2213.41,1157.86
-377.64,1197.56
-195.68,2194.40
-1642.02,-2631.01
-3108.82,-3.93
355.01,-4136.42
-945.28,-803.90
3999.68,-1662.59
2063.28,1679.53
4099.30,-84.07
-2648.55,1891.72
414.90,1581.56
-4800.02,495.95
-292.53,-52.51
-1479.06,-2529.30
3226.54,-2350.41
-581.39,-3258.44
2482.58,837.25
-145.02,-36.96
1394.53,1618.74
348.48,16.36
271.72,-378.20
509.07,393.98
1205.10,-640.37
-464.77,2164.67
715.44,-99.62
-1327.64,799.99
-1317.55,-1592.31
-2194.72,1040.19
1179.20,-2645.90
-876.85,-677.80
3588.78,-998.51
1138.62,-808.27
1404.59,153.54
-1447.05,1626.28
484.44,1572.13
-1773.75,-338.61
228.53,-204.88
130.35,-1990.71
1014.24,-607.35
-484.51,-1158.94
643.00,1022.25
-138.24,108.80
831.00,127.92
639.83,-554.36
53.12,-1625.57
392.12,700.46
702.09,-197.53
-865.97,1873.76
731.55,542.63
-1627.37,-531.08
-127.68,-2415.59
-1837.13,-1584.86
2249.20,-883.69
301.83,-1524.43
2925.83,1851.56
1035.76,-289.38
870.81,2198.70
-2524.50,-1881.65
-1466.47,1783.91
51.07,-3161.46
-1161.35,-6.42
2876.41,-2377.75
1357.31,237.52
1847.46,-1127.84
-1017.84,1162.52
1340.50,843.48
-1904.98,-880.52
653.48,272.73
182.02,-2197.42
1792.40,236.86
1755.12,-1497.09
-218.05,2056.56
1259.57,-27.57
-2124.35,777.80
-335.29,-401.97
-1706.03,-526.30
2369.78,-2451.63
-85.83,-2008.83
3446.37,365.79
343.32,-20.01
531.41,2450.89
-1664.26,-321.67
-869.80,821.77
376.80,-2762.42
-1201.17,-1181.26
2883.75,-1993.39
877.22,-767.83
2690.49,722.32
-738.46,1279.34
341.87,1470.97
-1915.06,-1195.45
-427.09,-772.28
469.42,-2663.93
1426.79,-841.07
2158.43,-1885.81
672.45,1165.97
1589.29,-1.16
-607.79,1088.30
187.49,-429.34
-490.92,-1081.02
1530.07,-1187.12
506.42,-1227.76
1249.50,829.46
977.09,-127.38
1109.65,837.37
-371.67,-326.98
-1089.49,-716.74
910.28,-1530.60
276.15,-989.49
1595.14,-245.92
2046.57,592.25
597.83,576.13
-503.46,-29.98
-658.63,862.89
-203.19,-1829.12
-882.72,-1548.07
1718.40,-1450.26
1369.11,-1197.51
2784.77,356.67
176.37,344.15
414.52,1434.03
-1335.98,-927.98
-675.32,-494.04
235.26,-2622.88
1293.86,159.99
3183.69,-2305.24
471.65,536.40
2264.23,430.02
-1358.27,498.44
-281.95,-456.40
-2806.30,-1236.00
2805.07,-350.59
1819.83,-4224.58
3091.57,753.48
2249.81,-831.75
864.56,2505.16
-1135.58,59.53
-1562.53,3022.86
486.72,-2327.50
-1495.87,-1685.31
2400.72,-3265.56
737.81,-1552.83
3209.52,-874.87
-260.60,1704.84
2629.04,1524.94
-709.74,-88.51
46.22,218.56
-568.41,-1906.39
1077.34,-713.06
1632.23,-1928.84
-307.05,581.94
2183.74,1361.51
-1435.46,-322.56
-50.51,-31.60
-1326.80,-1173.69
1789.28,-1563.89
-368.47,-3292.55
1733.10,350.62
1443.17,-928.18
82.31,73.03
541.98,-877.95
-1919.36,-1090.30
2568.01,-1384.24
46.04,-3256.59
4124.31,-131.78
2308.54,-1438.80
2034.01,1289.83
-1701.59,-299.56
-52.11,3502.16
227.50,-2436.62
-1013.82,-561.24
2295.04,-4196.62
1668.37,-2133.01
4943.86,-2200.09
-1709.58,3116.66
4638.25,2920.76
-2642.81,996.18
1090.36,827.21
-2423.93,-2640.49
179.15,-1777.45
-400.38,-3350.81
2096.02,1202.67
2480.77,-1392.38
912.66,1470.12
712.98,-1224.41
-1438.81,170.31
657.30,-1975.70
-1286.03,-2172.84
2499.68,-338.48
2252.37,-1215.58
1862.56,1199.01
117.63,-708.09
-855.74,1941.16
-430.87,-2246.20
-1976.59,-1764.91
1940.76,-3616.49
1272.82,-2018.30
4363.49,-829.91
167.57,1027.15
3441.59,2787.75
-1358.29,-732.21
-701.38,734.64
-2090.18,-3118.29
853.33,-427.99
713.22,-3984.60
1680.29,1237.03
3528.38,-1049.38
-1135.63,311.74
194.58,237.23
-2952.88,-342.06
2112.07,-1932.53
-1161.78,-5011.70
3378.61,-996.42
2542.79,-3611.36
2959.38,2776.34
1254.89,1045.67
1954.35,3578.55
-2234.70,-2290.21
-2366.19,1168.03
-566.34,-4092.51
-345.68,-1185.61
2634.69,-1968.74
1648.08,-962.88
2162.93,-618.84
283.92,584.38
114.23,-91.87
-1412.69,-380.25
213.47,-958.09
431.72,-2106.25
74.99,-1987.93
2633.59,-438.44
1216.78,-1256.51
538.30,-382.17
-293.04,-377.34
479.31,14.24
685.53,-1705.54
114.31,44.57
1588.36,-824.80
-170.46,-907.00
99.47,-930.57
-993.51,-747.24
1118.65,-1137.67
-171.10,-2456.72
2147.13,-542.76
2238.39,-1584.61
818.21,1005.52
-790.45,-161.54
-1065.23,1898.66
-198.51,-1975.34
-2080.38,-1705.05
1143.50,-3018.55
523.48,-2491.13
2965.51,-1657.92
-318.01,-852.78
1888.90,2355.83
-570.46,-1146.70
-900.86,333.96
-756.87,-3093.68
176.76,-1777.96
608.51,-5299.81
215.17,978.92
4485.11,-1274.23
358.32,1112.44
2192.35,-73.54
-2054.65,254.25
443.10,-2257.66
-4128.54,-2275.34
1928.51,-361.54
376.31,-2792.81
2898.53,-603.77
978.14,-1963.74
1678.22,425.92
-807.62,-2116.06
-1033.76,1322.14
508.07,-1396.61
150.20,-1114.55
962.39,-2017.33
380.66,-1293.54
805.05,-1147.51
-1035.52,-598.51
-548.29,-1147.50
702.19,-2045.36
609.68,-1637.79
2272.71,-2740.73
1369.03,-606.42
1721.01,-380.76
-491.62,69.91
177.20,726.76
-1431.72,-983.98
127.60,-1248.12
-230.24,-3578.37
866.10,-1283.39
1341.55,-1825.14
802.98,218.48
851.69,-966.32
-515.59,100.26
563.49,-1252.99
-767.60,-2935.71
712.21,-1669.14
99.54,-2579.35
2491.62,-73.32
887.15,-378.77
2708.89,1113.61
-212.85,-1637.92
-1522.86,655.34
-1327.94,-1829.06
-349.22,49.33
-63.54,-1989.92
1091.84,-1346.44
223.89,-2146.78
536.05,-1081.96
-342.12,-958.86
-427.79,-661.28
-527.48,-1421.25
918.74,-1458.79
754.91,-2023.14
632.03,-1234.10
331.52,-1111.82
27.87,-699.68
-638.07,-1257.79
-394.18,-544.24
1510.85,-2066.61
-40.92,-2115.09
959.54,-1533.43
219.19,-750.47
404.66,-640.26
-1786.28,-601.50
1268.44,-93.57
-699.93,-2881.37
366.45,-2341.54
1191.60,-2475.70
1244.47,-834.20
15.71,-1387.88
-522.74,1274.01
1124.46,-1114.68
-1052.02,-1945.40
571.28,-1677.05
155.76,-2105.85
2282.40,-1713.48
-1730.31,-1671.90
2081.83,2584.05
53.22,-1261.31
-242.30,517.36
-1818.08,-2956.67
-857.27,-1016.27
-1073.78,-5289.53
-922.74,389.17
3564.94,-2425.23
1315.11,-106.02
1553.39,-1629.95
-1121.31,-8.77
212.79,-1577.47
-2206.62,-1700.43
674.38,-141.24
950.25,-1969.15
1522.80,-778.94
506.84,-1360.52
-1118.69,1048.97
-524.71,-2298.64
-3067.86,-696.02
444.16,-1676.29
-175.16,-2422.28
2386.88,-2140.53
-78.84,-1448.70
981.62,-413.88
-1393.44,-1732.54
-1308.67,-49.24
424.82,-2375.00
-221.09,-957.17
2213.20,-3763.24
-333.11,-1043.11
2468.19,369.97
-825.51,247.50
502.92,1313.78
-3842.50,-1227.91
-29.89,-1087.72
-3114.27,-5649.94
433.36,-1023.56
2027.28,-4539.35
2242.44,761.75
1737.03,-1427.11
-876.68,2587.74
-5.44,-1565.72
-4290.82,-727.46
484.65,-3344.60
-1387.39,-3386.67
3469.12,-1304.05
178.45,-2776.74
3189.37,2935.58
85.46,-1323.26
-2905.73,1939.57
-2529.77,-2496.43
-1883.00,-389.96
353.70,-5389.64
-744.60,-630.34
4657.25,-2551.65
-667.05,-1192.58
1527.91,749.35
-3133.62,667.09
-207.67,483.03
-3572.78,-3625.80
119.40,-928.15
987.70,-5171.02
1002.36,-1112.11
1155.40,-1845.48
-289.38,1864.20
973.85,-417.10
-3910.94,-1454.92
384.93,-1252.20
-1654.16,-3905.76
2808.05,-1828.37
-394.47,-2826.62
3824.40,2467.57
-65.19,-2849.35
-2922.29,3515.72
-972.76,-1508.75
-2594.41,268.48
-361.42,-5283.37
-1131.13,-1011.37
4925.01,-4432.08
-1418.68,-1256.00
2409.26,1346.89
-2002.54,1403.66
472.15,1326.10
-4059.61,-1798.25
307.11,-1108.94
-1436.32,-6043.22
265.04,-1441.06
1143.55,-1857.56
1064.57,1829.43
822.01,-1333.89
-1758.54,1511.60
665.21,-2098.95
-2384.37,-2979.27
21.12,-1800.72
-526.95,-848.43
1980.13,-186.75
-407.06,-926.31
18.98,1719.22
-133.41,-2226.20
-2197.87,-973.01
-684.79,-2504.22
-476.58,-645.29
1517.16,-2412.02
-152.38,105.31
1942.85,1136.56
-1564.67,66.65
-876.68,745.34
-3854.98,-1557.04
-395.08,-1263.38
-2629.43,-4221.77
201.72,-275.09
1110.82,-2887.19
1175.53,-114.54
242.90,-1607.44
-141.20,1067.23
-818.53,-2070.82
-2931.44,-102.16
-122.98,-1338.71
-103.82,-1679.63
856.89,-1583.13
120.07,-620.49
521.20,-668.40
-1057.33,-1517.52
-1337.79,255.12
-525.08,-830.98
21.53,-1328.10
-576.08,-496.02
746.16,-1201.68
-457.54,-1414.41
-1038.61,-241.85
-1573.79,161.66
-511.25,-1439.94
-1074.12,-1360.08
1259.92,-1800.97
-341.86,-2380.71
586.53,-462.02
-783.06,1129.39
992.49,543.46
-2225.33,-156.97
-528.26,-515.90
-2528.14,-2683.07
-1233.05,-613.61
-752.01,-2124.06
697.15,-1098.24
88.28,-1246.38
605.01,-462.71
-746.80,-1584.19
