-2373.95,-1582.17
-2093.81,-1235.64
-1708.98,-1646.42
-763.15,-3077.57
-3243.89,-1984.34
-2344.62,-1145.75
-1265.69,-1588.73
-1566.40,-3039.44
-2446.36,-2205.87
-1808.38,-1821.47
-1923.26,-984.36
-875.03,-2091.99
-2761.52,-2180.33
-2520.74,-1717.52
-922.52,-1462.39
-2379.51,-2160.27
-1637.34,-1746.21
-2225.83,-1354.69
-2127.81,-1447.77
-1927.16,-2498.62
-1782.14,-1823.62
-2400.04,-1616.59
-686.45,-1760.51
-2021.40,-1218.59
-2415.24,-1379.45
-1616.86,-1697.12
-1840.57,-1654.60
-1954.28,-901.89
-2127.58,-1470.54
-1530.55,-837.09
-2614.87,-2096.56
-3231.35,-796.77
-1243.80,-1138.04
-1575.79,-2402.45
-3180.77,-2568.10
-2225.05,353.87
-976.74,-1300.91
-1035.28,-2823.71
-3889.86,-1802.53
-1967.21,735.03
-984.15,-1549.06
-1055.45,-2764.98
-4320.32,-1707.02
-1178.26,1319.83
-708.33,-2197.61
-2346.24,-2425.82
-3325.60,8.19
-2352.54,-843.93
-775.22,-790.87
-1227.60,-2880.83
-4090.06,-1776.94
-3069.92,1172.60
1742.07,-937.35
-2231.32,-3724.06
-4577.93,-970.09
-2365.45,2062.46
1848.17,-1344.25
-2569.27,-4086.27
-5798.64,-351.15
-460.85,3201.41
886.72,-2573.39
-3229.35,-4312.37
-5745.52,737.23
-268.68,2990.82
957.18,-3474.90
-3997.44,-4558.34
-5306.10,1552.12
1207.97,1575.28
882.57,-3221.95
-4131.46,-3375.83
-4561.17,2429.92
850.82,1624.37
514.02,-3322.97
-5077.60,-3063.74
-3880.76,2077.00
494.07,2349.18
390.01,-4186.71
-5131.20,-2566.62
-3690.65,1867.67
829.15,1874.28
-132.33,-3562.99
-5065.08,-2520.24
-3624.62,2273.55
1250.84,1033.76
-541.43,-4101.81
-4766.67,-1222.14
-3665.12,2151.83
1445.57,907.68
-1135.84,-4244.17
-4663.52,-1624.55
-2611.29,2198.51
868.07,813.89
-952.42,-4507.01
-4038.95,-1095.17
-1198.10,2323.03
568.13,336.91
-1340.56,-2473.66
-3784.48,-810.20
-2145.61,2220.46
729.90,-174.84
-1102.97,-2092.75
-4373.30,-817.28
-1585.79,1552.70
835.66,355.97
-665.79,-1900.04
-4385.27,-237.15
-1053.86,1807.88
-238.20,280.42
-972.95,-1418.18
-3890.96,227.82
-1695.93,1224.44
-160.50,41.20
-1352.03,-1331.84
-3072.81,51.37
-1896.33,1765.77
-458.25,-95.94
-1623.32,-1562.20
-2484.40,302.48
-1687.29,1027.13
-659.90,700.39
-1626.43,-1375.08
-2720.69,78.37
-1429.05,770.44
-354.30,339.41
-1431.69,-627.48
-2097.13,-368.20
-2088.43,1924.28
-237.35,549.36
-1954.54,-1198.60
-2203.99,-402.50
-1639.51,1439.11
-97.96,447.78
-1253.46,-804.32
-2119.16,196.01
-1756.05,1810.22
-445.91,321.04
-1231.95,-548.58
-2812.87,-448.01
-666.13,2529.80
-597.17,60.49
-1723.75,-434.21
-2420.64,318.65
-926.34,1397.39
-491.97,796.82
-2069.52,-492.45
-2308.59,1492.88
-1187.50,216.95
-1299.78,-531.99
-1799.04,327.71
-1512.29,1625.48
-287.28,-921.55
-1952.11,-453.48
-1763.82,919.31
438.41,2301.66
-1144.31,-1955.47
-2340.38,999.50
-2013.93,1872.04
1255.14,127.29
-1553.02,-1457.88
-2915.70,2076.60
-832.63,1953.26
852.09,-1116.23
-2727.76,-357.07
-2413.72,1436.02
660.62,869.01
79.17,-254.01
-2219.30,-54.46
-1721.17,1277.44
619.40,1665.59
-702.70,-516.07
-1600.38,177.27
-1698.10,1647.66
306.16,1184.66
-464.23,128.96
-1590.80,456.78
-2143.25,1385.16
-273.77,1029.80
-1.84,214.95
-1323.10,-81.27
-2453.50,1019.74
16.85,1584.14
332.96,187.15
-907.08,-1027.55
-2577.36,2149.22
690.11,1437.87
-29.80,493.76
-1354.77,-447.98
-2301.57,1853.27
524.88,1173.31
-556.56,131.85
-1276.76,-858.83
-1087.37,2184.56
644.83,1077.79
-41.71,-79.65
-1851.66,-232.38
-791.18,2577.14
1232.78,1512.13
-759.13,-887.23
-1861.60,622.02
-383.59,2504.40
774.42,986.90
-658.85,-287.31
-1875.41,888.01
-75.50,1825.42
249.93,897.52
-737.07,151.97
-685.39,618.93
-492.24,1964.15
-1192.72,702.21
1234.68,845.06
-645.99,-45.89
-2309.33,1578.53
-25.77,1938.77
1302.36,192.59
-1472.92,-846.25
-1523.53,1591.61
723.05,2470.14
765.63,-849.86
-1692.12,122.90
-850.01,2003.37
1344.36,621.27
214.50,-286.69
-1151.52,1347.02
472.49,858.03
-214.89,1389.31
1474.68,1642.36
-953.89,-952.65
-1627.06,1939.10
671.78,2743.39
1799.76,-544.73
-1400.86,-897.63
-1822.75,3406.33
1903.34,1445.26
1405.82,-1000.46
-2719.61,927.25
352.73,2435.24
1438.61,1238.99
-406.07,-560.58
-853.02,1369.98
-276.30,1229.02
1003.95,1191.54
-94.34,526.90
132.38,367.96
-1007.71,1150.26
683.06,1170.93
1035.79,795.50
-183.03,-82.45
-901.51,1387.20
1507.18,1873.70
921.78,-372.52
-1347.44,891.71
-295.90,1882.26
2606.63,1073.79
-349.17,-775.67
-1074.02,1275.09
516.38,3074.10
2001.92,-352.06
-1205.01,-372.38
-610.28,1708.37
1723.25,1585.53
849.87,-275.07
-648.44,434.60
226.27,1796.81
1139.19,1373.60
699.18,-604.96
-758.34,460.29
657.50,2101.82
1936.42,549.60
168.38,-314.20
-699.46,1151.33
1272.76,1990.53
1937.58,237.46
-319.41,-181.90
-475.75,1772.55
1168.65,2006.82
1704.47,-288.85
-423.95,-163.07
-632.75,1443.30
1327.75,1732.79
2417.08,-647.50
-494.12,-186.14
-231.61,1910.13
1863.78,2152.32
2282.13,-1234.01
-1335.15,84.81
-269.66,3061.20
2761.80,940.27
1480.41,-1869.43
-1356.23,555.64
717.40,2615.39
2760.53,1087.50
1542.82,-1043.24
-1016.36,-167.43
243.37,3169.22
2947.74,875.60
1706.71,-1047.02
-1753.68,41.87
1039.08,3429.24
3216.01,567.52
620.21,-1668.20
-2014.12,647.19
1560.73,3762.99
3990.03,-968.28
-390.28,-1811.59
-1357.65,1731.74
2201.60,2812.45
3425.25,-925.48
636.91,-987.18
-1421.18,1208.88
1160.27,3646.79
4150.30,-611.65
15.92,-2598.60
-2434.03,1686.15
2561.88,3868.59
4937.61,-1685.27
-1248.03,-3091.13
-1923.34,2686.80
4039.73,4134.17
4882.64,-2661.46
-2614.73,-2809.23
-938.81,4838.47
5119.90,2584.40
2880.66,-3519.69
-3247.07,-703.38
725.61,3984.97
5084.95,1625.10
2024.33,-4095.58
-3255.87,324.39
1828.20,5102.22
5112.50,-177.49
976.17,-4953.18
-3221.38,2729.99
3292.01,4278.15
5283.06,-1801.79
-1570.18,-3051.17
-1263.44,3311.81
3716.64,2518.59
3054.20,-2618.97
-917.06,-1077.59
564.21,1955.83
3083.01,974.33
2888.55,-614.70
584.07,-589.69
-297.67,760.69
2138.57,2839.79
3772.02,-1326.40
-226.20,-2051.39
-672.34,1513.13
3253.67,2971.59
4125.82,-1941.23
-261.90,-2409.45
-1552.09,2776.33
4445.28,3431.45
3858.38,-3155.86
-2155.21,-1858.85
-579.10,2850.20
4611.92,2600.56
3798.59,-3836.29
-2206.03,-2109.89
-434.71,4560.96
6074.25,1503.37
2204.10,-4499.05
-3009.95,-1336.27
1247.62,4683.28
6595.58,-166.86
707.39,-4155.87
-1764.22,-39.63
2183.81,3896.99
5395.44,-272.22
931.66,-3487.42
-1931.98,-593.09
2086.27,4486.93
6665.19,-880.48
587.39,-4889.11
-2725.32,1699.87
3541.41,6030.57
6274.09,-2906.67
-1819.22,-5233.07
-2676.51,3727.64
5037.56,3564.38
5460.07,-4200.34
-1872.71,-3409.71
-868.92,3567.52
4928.07,2635.10
3836.23,-3077.51
-1408.59,-2540.04
-724.12,2361.70
4212.40,1585.21
4123.20,-2303.29
-978.87,-3121.67
-545.43,2430.63
3976.54,1916.67
4645.24,-2310.99
-1210.85,-3769.86
-1753.90,2867.60
5060.99,2390.51
5104.92,-3937.01
-2059.41,-3330.02
-1321.91,3403.12
5243.87,2452.97
4901.21,-4537.52
-2834.53,-3474.19
-963.57,3822.73
6514.37,1171.50
3781.74,-4476.56
-2920.96,-2890.43
447.65,4124.09
6404.23,412.04
3165.42,-5098.04
-2931.00,-1723.77
1030.37,4763.94
6406.82,-461.21
2945.24,-6343.25
-3422.84,18.14
2088.80,4464.72
7097.29,-1009.96
634.98,-5638.02
-2516.79,1154.78
2787.40,3219.41
5311.98,-2806.03
136.79,-3835.11
-413.64,1355.16
3007.10,1007.50
4129.77,-1693.99
112.28,-3321.80
383.20,807.22
3026.74,1111.64
4160.68,-2315.35
-760.27,-1942.01
1711.05,831.05
2236.81,-604.88
2184.70,-1446.22
1536.05,-956.16
1938.34,-1228.23
647.29,-629.72
3058.30,-196.70
2428.31,-1681.95
284.33,-1264.15
2108.58,-130.00
2277.67,-178.10
2623.49,-2790.08
-271.63,-558.20
2474.33,231.91
2553.59,-846.99
2079.76,-2507.67
396.39,-974.98
1323.38,327.83
2793.78,159.57
2517.71,-4594.16
-1320.90,-746.45
3343.29,1429.79
4602.14,-2004.68
-927.63,-5200.82
-1602.79,4068.32
8871.55,-369.98
991.37,-8173.71
-4554.73,1632.55
5454.18,5882.12
7458.38,-6515.19
-4265.63,-5848.58
-2838.73,4897.46
8663.65,3444.67
6921.00,-9532.21
-8641.41,-6166.60
-2126.86,12854.54
17109.57,285.45
1159.24,-18259.07
-18280.91,1655.89
8570.30,19417.02
23273.71,-11559.79
-13217.91,-22401.22
-19585.22,16099.36
24925.94,18898.41
18781.04,-29544.69
-28347.71,-13769.23
-8228.96,30790.37
35332.41,5328.72
7106.04,-36008.19
-36866.23,-5863.72
-1002.97,42933.46
57200.44,-4929.66
-17715.42,-62226.31
-58064.23,32430.31
61631.88,57981.53
33746.50,-64641.12
-82505.58,-32889.77
8820.01,97014.46
78917.65,-52628.35
-62962.26,-39228.12
-4785.90,49273.44
31861.83,-9178.42
-6608.16,-12526.62
3971.81,-4835.85
-16114.68,-6512.56
6962.59,26304.56
28708.12,-19767.54
-24422.36,-21420.30
-8375.55,25710.28
25196.88,1303.44
2681.13,-21010.55
-15784.76,-2472.09
1723.69,14747.80
17508.08,-2047.23
-1749.67,-17556.05
-13228.84,4121.21
8684.24,9964.97
9937.20,-10731.07
-6977.18,-7027.44
-1405.39,5416.95
7241.39,-944.24
1266.11,-4895.76
-1039.68,-1867.41
1156.05,-864.17
1461.12,-855.96
2431.29,-874.46
806.63,-4529.67
-1143.14,-2688.50
977.62,1086.00
5913.47,-2272.22
-460.41,-5426.94
-2094.10,-214.39
2573.84,1175.43
5329.88,-4345.18
-1663.03,-5305.41
-1457.13,1703.40
5437.85,717.12
2646.23,-5820.82
-3344.49,-3517.93
1098.28,2794.35
5132.48,-1469.23
532.54,-6564.95
-3106.54,-826.79
3000.80,1355.37
4468.15,-3892.26
-1482.77,-4383.11
-130.64,894.88
3178.02,-1118.69
1804.53,-3804.40
-951.58,-1907.52
737.44,-760.60
1569.34,-1289.69
2311.70,-3334.03
-680.92,-3732.24
-293.85,-302.53
2937.03,19.43
2867.00,-4733.90
-1592.58,-3502.57
-939.65,877.30
3658.99,-704.22
3161.07,-5579.14
-3069.26,-3079.23
60.30,2247.79
5298.65,-1981.25
500.29,-6513.91
-3511.86,-961.99
2215.85,2137.14
5451.32,-3420.16
-1823.01,-6642.19
-3756.11,1878.58
4378.78,916.82
3490.17,-6881.35
-3901.52,-3665.73
413.94,2062.28
4214.15,-1932.38
-13.40,-5665.19
-1712.79,-924.06
1936.59,-949.73
760.23,-2680.43
516.61,-2992.74
1168.22,-2572.17
28.87,-2537.53
706.06,-763.74
1697.35,-2014.02
1100.10,-4124.61
-1380.14,-1905.01
1409.54,265.07
2339.53,-2770.34
-723.86,-4922.25
-2015.92,-245.68
3094.73,-186.03
2274.74,-5437.72
-2493.89,-3354.06
-96.14,1037.94
3524.95,-2004.96
463.77,-4619.34
-2167.81,-2134.77
789.94,-108.45
1959.47,-3069.08
200.47,-3763.76
-788.89,-1671.32
1000.13,-1641.67
1134.43,-2357.01
242.69,-3359.05
-233.31,-1791.08
440.95,-2178.40
1536.11,-2244.76
754.12,-2877.99
-152.12,-1514.93
-257.85,-1317.85
891.08,-2624.61
-53.08,-2934.61
-279.29,-2081.31
838.18,-2061.96
649.84,-2970.13
-407.49,-2233.62
485.92,-1468.89
1217.25,-3157.74
-595.79,-2958.08
449.03,-992.77
1223.39,-1923.02
409.87,-3110.72
-1450.15,-1890.57
19.01,-1756.67
1949.81,-2236.83
563.80,-3795.26
-2345.13,-1762.45
1257.88,-474.52
2400.07,-2681.23
-698.01,-4739.57
-2919.49,-213.21
2359.04,597.24
2866.91,-4832.41
-3477.65,-5058.54
-2469.58,2139.23
4559.35,-413.55
1613.71,-7162.83
-4888.66,-2882.39
-820.12,3496.04
5251.99,-2555.51
-982.65,-7957.18
-5272.68,-363.98
2045.62,2921.21
4902.13,-4996.15
-3493.02,-6394.69
-4194.85,1427.83
3066.48,1413.27
3371.15,-5946.73
-3923.08,-5432.94
-3191.02,1679.16
3541.71,-205.55
1934.36,-5425.29
-3344.38,-4435.82
-1925.52,1475.36
2845.98,-1018.50
1177.79,-5369.83
-3354.15,-3208.79
-1082.22,1198.39
2846.95,-1662.22
615.94,-5357.45
-3607.85,-2221.09
-707.95,1277.63
2982.27,-2173.82
-827.28,-5428.96
-3031.74,-1592.23
-393.53,1034.83
2749.11,-3045.13
-1813.42,-5390.99
-2731.56,-408.91
1427.21,-335.92
1411.06,-3040.17
-2616.33,-4099.84
-1595.02,-589.69
1073.39,-1232.44
688.50,-4048.21
-2092.28,-2246.97
-35.82,-317.49
532.94,-2697.24
-1385.09,-2985.14
-1272.74,-1167.44
915.12,-1204.03
-362.39,-4040.33
-2169.99,-1717.11
-167.25,-70.93
1368.25,-3039.44
-2564.47,-3954.10
-1905.17,-567.23
1881.42,-335.38
555.17,-5380.29
-3154.85,-2590.25
-1644.20,1300.59
3730.62,-983.28
-1250.00,-6990.07
-4762.40,-918.70
665.59,2105.47
4306.11,-3930.33
-3646.74,-6094.87
-3464.10,1989.25
2804.72,921.10
1563.65,-5806.01
-5011.42,-3419.62
-1510.53,2278.66
3290.02,-1084.02
-676.06,-6076.65
-4595.93,-1209.52
437.62,1496.52
1642.17,-2453.05
-1815.41,-4737.62
-3187.66,-25.08
761.51,-983.49
357.84,-2750.52
-1928.04,-2365.69
-1107.96,-509.11
-290.54,-2118.40
-1601.52,-1681.39
-773.33,-1831.00
-549.98,-2125.00
-1865.97,-2144.28
-491.65,-1736.10
96.98,-1152.57
-395.78,-2718.91
-2606.57,-1279.07
-569.61,-1050.84
581.64,-934.78
-1489.45,-3866.15
-3023.58,-832.33
-34.37,-416.78
1094.92,-2493.31
-2136.21,-3177.93
-2641.33,-384.30
135.50,-151.23
812.55,-2821.08
-2720.47,-2987.69
-2105.29,-5.85
-427.47,-544.69
245.14,-2722.91
-2096.20,-3134.52
-2302.11,-924.35
-88.70,118.35
275.02,-2589.46
-1800.98,-3347.02
-2696.36,-368.88
301.95,162.41
137.06,-3136.93
-2341.51,-2656.32
-2498.04,22.03
754.87,-365.42
-265.72,-3310.62
-2897.03,-2278.21
-1719.39,566.55
409.93,-606.28
-1366.33,-3355.16
-2359.75,-2627.51
-1389.81,171.70
-7.58,-676.59
-752.75,-2960.24
-2152.40,-2130.37
-2056.93,-688.01
351.71,-668.30
-47.41,-2150.19
-2752.89,-2554.09
-1977.02,386.24
507.29,-1548.79
-653.18,-2556.89
-2402.66,-1075.27
-489.80,-144.14
-1436.70,-1701.13
-1037.08,-1292.84
-1486.91,-1646.96
-1304.40,-1376.29
-952.24,-833.76
-775.35,-1215.57
-1320.65,-2072.54
-1914.38,-490.79
-1009.90,-596.24
-18.30,-1908.30
-2236.33,-2117.39
-1819.18,-308.23
-642.19,-424.17
132.18,-1435.60
-2213.69,-2408.71
-2442.58,-286.84
-703.92,-77.30
-106.16,-1998.55
-1931.27,-1968.81
-1974.65,-801.81
-685.71,207.47
-1000.64,-1919.52
-1188.59,-1982.04
-2196.08,-800.55
-503.03,94.55
-159.10,-1608.58
-1804.54,-1765.83
-2904.20,-566.81
195.24,248.92
-629.95,-1591.09
-1802.70,-2420.14
-2308.90,162.87
-905.32,-287.74
48.25,-1080.85
-1562.05,-2492.85
-2748.09,-370.09
-317.68,205.45
-53.24,-495.86
-1655.32,-2753.81
-2925.59,-64.05
-1121.90,511.61
571.97,-1483.59
-1477.80,-2592.89
-3282.71,-144.94
-190.01,1469.20
802.01,-1995.63
-3210.96,-2182.96
-2368.27,346.43
-204.70,1325.42
289.69,-3101.55
-2708.76,-1597.31
-2760.11,1025.48
481.71,1006.07
-2.59,-2846.75
-3297.34,-1668.92
-3311.79,1287.55
1860.92,797.27
-1585.14,-3426.16
-3206.98,-1294.43
-2159.20,1291.65
1065.31,-127.72
-1136.52,-3612.05
-3341.70,-561.36
-1220.70,1239.31
1785.37,-1060.19
-2316.31,-2614.95
-2435.96,581.37
-271.59,532.45
-88.32,-1518.05
-2002.01,-927.16
-1410.01,178.89
-648.44,-226.66
-466.28,-1002.89
-1651.18,294.21
-1883.72,-187.19
-391.18,-316.99
-1999.94,-412.03
-748.28,-776.17
-2196.35,-593.61
-148.37,190.23
-1285.45,-139.68
-1163.80,-1476.47
-2124.62,699.10
-364.45,-211.60
-980.36,-403.60
-2018.15,-1582.86
-1633.16,1326.93
211.40,-659.30
-1489.70,-1125.84
-2064.07,-61.12
-619.01,510.16
-907.19,-739.37
-1246.08,-677.30
-1352.02,276.48
-533.59,188.59
-1510.05,-750.14
-1670.14,-324.36
-825.83,582.68
-106.92,-181.33
-1678.47,-987.26
-2222.19,333.82
-280.13,901.58
-482.76,-921.28
-2032.37,-34.53
-1780.04,-85.71
-499.84,195.36
-780.50,-812.03
-1300.07,134.99
-1292.66,259.05
-581.38,481.45
-1385.50,-722.47
-1555.89,185.27
-1115.98,-107.38
-486.61,541.47
-987.62,-654.26
-1682.68,103.85
-1021.28,714.42
-646.83,-12.31
-1427.88,-146.57
-1498.46,277.99
-1258.64,4.54
-1018.95,-170.05
-805.66,-189.81
-1417.10,210.14
-669.75,424.56
-1488.24,-571.68
-922.61,528.83
-971.52,23.24
-1021.78,10.99
-1768.77,293.98
-378.23,-202.05
-1270.42,-316.15
-1235.13,288.60
-862.91,343.35
-211.31,-436.18
-1455.51,183.04
-1079.14,266.41
-837.57,423.28
-498.24,115.13
-1443.09,-177.49
-1052.89,134.51
-698.75,188.72
-582.54,185.88
-834.81,173.66
-1276.88,206.60
-958.14,264.02
-520.03,175.92
-516.29,-609.23
-1164.88,324.47
-513.24,1290.84
-12.97,-38.26
-1100.94,-43.75
-1487.43,334.16
-428.44,1560.32
-463.39,-412.45
-834.05,-240.12
-1779.91,1089.71
130.81,775.81
-900.78,-385.07
-1022.54,-87.31
-1319.06,1040.95
284.99,830.44
-1060.09,-19.98
-1264.48,-707.66
-1188.38,1280.63
301.60,606.44
-792.50,13.77
-1374.80,-195.77
-810.00,582.78
-390.18,602.47
-163.40,-81.82
-690.28,79.03
-1187.48,375.20
-272.51,1574.66
599.51,-618.13
-2030.16,26.36
-898.30,1166.05
622.86,1037.66
-265.88,-1054.68
-1710.64,523.94
-663.53,1762.58
817.28,-28.56
-912.53,-560.99
-1309.80,576.77
-124.86,1942.50
758.17,-345.85
-1258.14,-245.77
-1242.08,1365.47
105.56,1299.88
-142.69,-693.25
-874.35,72.79
-858.59,1246.47
443.14,549.65
91.80,103.20
-1247.96,203.34
-653.46,1523.99
492.08,673.43
20.57,-191.89
-1731.04,115.40
-126.13,1759.38
209.25,699.18
129.96,-510.33
-1682.53,451.28
31.51,1547.73
130.67,778.86
-595.44,-1194.88
-740.09,1147.56
373.31,1135.73
303.93,186.91
-836.95,272.12
-753.03,666.41
130.51,1074.21
729.36,-250.57
-544.42,274.83
-431.98,1223.66
587.26,1124.79
-311.33,560.27
-275.68,-124.71
-444.22,1209.10
178.43,1163.43
108.82,358.83
-518.88,330.91
-706.10,480.40
54.72,1151.21
933.83,346.18
-210.56,-408.40
-669.38,1470.13
326.57,1129.59
1514.05,908.79
-1193.96,-34.79
-831.77,1446.75
322.02,1552.12
1050.86,20.58
-1624.20,246.00
-544.93,1070.61
737.42,1105.89
536.49,-4.10
-691.23,195.72
-690.34,1377.71
751.45,1081.90
354.14,-70.83
-518.64,197.32
-626.98,1413.80
749.38,1052.92
147.33,59.87
-377.55,-180.10
-823.91,1546.17
594.39,604.70
783.38,-380.86
119.35,-75.58
-551.16,1888.13
555.58,828.82
904.48,173.21
-487.34,-534.59
-470.56,1982.23
880.90,979.71
1398.24,-605.34
-1420.94,510.77
-5.99,1739.86
1204.85,985.84
401.58,-502.11
-1169.32,-94.51
108.06,1486.46
1855.49,1085.27
328.06,-718.43
-1119.53,735.27
343.02,1232.23
1465.71,732.66
236.40,-639.19
-788.33,747.78
659.18,1538.01
966.16,135.22
470.82,-845.18
-599.08,1065.32
1112.70,1218.38
1504.39,175.98
-49.25,-180.88
-110.79,1355.79
732.55,994.92
1124.10,219.42
88.52,-157.28
153.50,1085.12
462.26,827.73
1700.47,418.10
84.61,89.94
54.69,1203.44
302.85,865.97
1023.94,566.92
209.19,-265.83
553.96,220.85
274.78,1178.49
1184.81,563.42
1225.14,283.31
-215.11,0.48
330.00,1825.40
1031.12,162.83
1020.29,61.12
-287.83,110.50
924.69,1447.34
936.88,416.30
1287.14,72.65
-620.00,188.27
464.26,1554.84
1526.57,247.65
1335.31,-724.34
-627.30,978.79
692.12,1244.28
1541.09,478.25
846.24,-679.33
-364.49,689.33
1095.67,1077.59
1633.51,250.50
589.50,-483.74
-19.55,1203.84
1280.34,1325.83
2224.27,-609.18
-1177.40,-72.12
1014.34,1838.69
1995.94,899.96
951.39,-844.56
-653.72,912.43
792.62,1146.92
1614.61,826.41
914.53,-768.46
-974.53,552.65
1566.50,1543.94
1758.61,-412.88
-202.16,-465.47
27.35,1540.64
1873.67,835.08
935.13,-609.51
-72.01,-426.30
17.15,1109.89
2142.00,1088.55
1716.03,-1222.23
-506.30,158.86
322.56,1628.85
1872.10,527.35
1401.19,-850.90
-631.40,227.70
460.78,1278.31
1374.46,-25.55
1257.91,-1253.02
121.09,11.75
1396.88,1019.22
1518.18,374.18
1526.46,-938.26
-362.45,953.82
954.54,682.64
1888.76,504.78
1167.43,-1498.99
-663.84,787.48
999.07,1229.71
2536.00,-74.27
404.11,-1253.90
-409.00,311.57
1090.77,1333.93
2140.04,-196.19
760.83,-2206.75
-387.76,540.13
2327.44,2004.26
2688.77,-1469.65
-474.67,-671.74
-86.99,1533.93
2166.30,679.85
1973.84,-1252.14
138.28,-922.80
68.01,1008.72
1845.50,978.22
2296.24,-959.78
246.19,-561.62
-286.40,373.76
1771.29,716.25
1963.63,-1058.42
474.73,-698.11
1016.12,17.63
1320.11,1132.81
2205.05,-624.15
492.78,-802.24
242.80,6.66
1679.00,1649.38
2034.60,-1172.99
735.54,-918.16
-372.72,118.99
1837.74,958.20
2555.68,-499.78
616.10,-1436.72
-557.80,506.84
1768.98,814.62
2671.83,-814.28
577.81,-2049.29
-389.39,770.69
2296.94,1283.86
3297.54,-1100.89
-448.85,-2059.49
364.65,1412.58
1932.15,1581.59
2998.64,-1612.19
-657.42,-1429.41
177.83,1134.96
2028.49,1076.89
2327.45,-1571.27
-285.03,-1698.66
44.74,876.75
2365.61,1275.91
2570.95,-2142.30
-677.50,-1505.11
99.43,760.87
2810.92,1189.74
2447.46,-2024.86
-200.14,-1887.95
-221.01,1694.38
2942.74,651.97
2092.50,-1920.17
-884.19,-1725.80
239.37,1636.50
3254.11,-244.53
1682.97,-2397.66
-1133.88,-1223.71
1604.82,1834.21
2953.57,-1095.38
1684.18,-1899.71
-873.03,-613.37
1907.81,1333.34
2409.48,-748.02
1005.88,-1460.98
115.78,-502.62
1338.32,286.66
1896.95,-809.54
1313.10,-791.24
473.44,-391.55
999.18,-608.79
1456.21,-607.74
1599.43,-1093.82
580.50,-571.87
1629.31,-455.09
1048.39,-941.89
1326.83,-609.10
1669.15,-647.86
1080.00,-1288.48
529.57,-299.85
1928.96,325.85
2798.01,-2280.78
-860.01,-1097.69
1412.35,1065.76
2935.90,-52.88
1795.66,-3146.94
-1732.74,217.55
2174.77,1309.95
3271.49,-1494.54
-28.53,-3142.73
-455.32,1194.13
2402.47,900.76
2666.05,-2308.32
-492.70,-2660.14
-31.91,1172.08
2943.98,408.25
2492.48,-2684.67
-798.85,-1559.92
341.76,857.93
2875.16,-278.80
2173.58,-2283.66
-424.04,-1365.66
414.43,668.57
2871.05,-87.95
1739.41,-2411.84
-451.98,-1096.98
348.06,807.75
2659.99,-691.89
1725.52,-2885.14
-714.00,-648.29
952.11,523.73
3252.48,-833.59
405.66,-2972.81
-120.17,-275.14
2112.19,524.64
2333.09,-1438.58
-96.57,-1725.56
380.39,34.80
1970.22,-702.02
1062.27,-1450.53
765.99,-1262.84
1155.05,-525.15
1064.23,-332.80
957.98,-1140.32
879.64,-1055.88
91.30,-1187.54
1056.39,-949.55
1244.95,-1244.97
1101.83,-1295.07
796.75,-1614.93
626.62,-810.50
1780.37,-450.67
915.80,-1599.90
-103.34,-1515.41
1172.99,-597.45
1833.81,-2002.52
-179.80,-1374.73
1800.45,-647.68
1397.68,-1382.48
281.82,-1847.72
898.63,-829.10
1925.45,-1020.03
933.36,-1949.55
344.55,-540.46
1569.06,-1282.03
1340.51,-1473.99
581.13,-1317.51
1011.98,-808.40
1122.74,-808.91
1281.95,-1628.46
478.33,-1539.27
652.27,-576.53
1352.64,-915.65
1021.31,-1794.44
85.17,-1376.75
579.00,-1035.02
1701.98,-1171.94
1468.21,-2377.56
-637.90,-812.39
1382.61,-395.88
1988.35,-1721.51
191.59,-2642.46
-308.18,80.02
1692.16,-794.97
1225.20,-2714.33
-34.44,-2173.55
938.73,-233.34
2109.60,-1264.88
762.29,-2127.02
-426.05,-1027.73
1724.74,-417.66
1117.35,-2418.55
-30.65,-1615.19
1340.17,-467.13
1219.06,-1894.82
239.78,-891.02
963.88,-1254.07
433.40,-1700.56
512.94,-1327.93
1001.69,-1594.62
745.74,-956.91
881.68,-1835.30
272.68,-1567.29
446.77,-851.41
1109.43,-1323.52
699.26,-2431.48
-482.90,-1220.33
1102.68,-1066.97
1495.59,-2411.59
342.76,-2229.10
14.53,-438.28
1952.20,-1068.80
1181.92,-2911.81
-851.46,-1430.70
1005.07,171.19
2360.84,-1832.05
-306.06,-2925.95
-1417.90,-522.17
2249.61,-12.56
1947.70,-3787.33
-1664.16,-2590.93
202.25,1126.33
3453.17,-1540.31
29.70,-4335.72
-1639.72,76.50
1809.36,-175.84
1795.93,-2931.53
-168.27,-2317.56
-507.73,-922.26
1761.09,-113.26
1535.03,-2460.91
-622.73,-2929.19
-489.53,-75.72
2146.90,252.32
1772.89,-3612.10
-2054.76,-2222.35
-539.60,735.67
2906.67,-1452.88
635.19,-3610.74
-1234.55,-1334.15
-218.57,-523.94
2214.35,-649.26
1462.99,-3567.86
-1990.21,-2804.93
-659.27,1995.50
5090.15,-1083.92
-1065.30,-7204.89
-3784.90,2440.15
4465.84,873.96
1112.06,-4160.16
-1468.25,-3387.17
-2077.53,724.90
2422.36,649.65
2973.39,-4297.70
-2743.92,-4283.90
-1874.99,2005.98
3763.76,431.31
2732.68,-4073.06
-4112.15,-5246.82
-2742.81,3764.11
5983.44,910.69
1364.24,-8775.78
-5722.75,-1400.12
