-0.06,0.39
0.01,0.25
0.19,0.44
0.05,0.29
-0.05,0.39
0.01,0.24
0.19,0.44
0.05,0.29
-0.05,0.39
0.01,0.24
0.19,0.43
0.05,0.29
-0.05,0.38
0.01,0.24
0.19,0.43
0.05,0.28
-0.05,0.38
0.01,0.24
0.19,0.43
0.05,0.28
-0.05,0.38
0.01,0.24
0.18,0.42
0.05,0.28
-0.05,0.37
0.01,0.23
0.18,0.42
0.05,0.28
-0.05,0.37
0.01,0.23
0.18,0.42
0.05,0.27
-0.05,0.37
0.01,0.23
0.18,0.41
0.05,0.27
-0.05,0.37
0.01,0.23
0.18,0.41
0.05,0.27
-0.05,0.36
0.01,0.23
0.18,0.41
0.05,0.27
-0.05,0.36
0.01,0.22
0.18,0.40
0.05,0.27
-0.05,0.36
0.01,0.22
0.18,0.40
0.05,0.26
-0.05,0.36
0.01,0.22
0.18,0.40
0.05,0.26
-0.05,0.35
0.01,0.22
0.17,0.39
0.05,0.26
-0.05,0.35
0.01,0.22
0.17,0.39
0.05,0.26
-0.05,0.35
0.01,0.22
0.17,0.39
0.05,0.26
-0.05,0.34
0.01,0.21
0.17,0.38
0.05,0.25
-0.05,0.34
0.01,0.21
0.17,0.38
0.05,0.25
-0.05,0.34
0.01,0.21
0.17,0.38
0.05,0.25
-0.05,0.34
0.01,0.21
0.17,0.38
0.04,0.25
-0.05,0.33
0.01,0.21
0.17,0.37
0.04,0.25
-0.05,0.33
0.01,0.21
0.17,0.37
0.04,0.24
-0.05,0.33
0.01,0.20
0.17,0.37
0.04,0.24
-0.05,0.33
0.01,0.20
0.16,0.36
0.04,0.24
-0.05,0.32
0.01,0.20
0.16,0.36
0.04,0.24
-0.05,0.32
0.01,0.20
0.16,0.36
0.04,0.24
-0.05,0.32
0.01,0.20
0.16,0.36
0.04,0.24
-0.05,0.32
0.01,0.20
0.16,0.35
0.04,0.23
-0.05,0.31
0.01,0.19
0.16,0.35
0.04,0.23
-0.05,0.31
0.01,0.19
0.16,0.35
0.04,0.23
-0.05,0.31
0.01,0.19
0.16,0.35
0.04,0.23
-0.05,0.31
0.01,0.19
0.16,0.34
0.04,0.23
-0.05,0.31
0.01,0.19
0.16,0.34
0.04,0.23
-0.05,0.30
0.01,0.19
0.16,0.34
0.04,0.22
-0.05,0.30
0.01,0.19
0.15,0.34
0.04,0.22
-0.05,0.30
0.01,0.18
0.15,0.33
0.04,0.22
-0.05,0.30
0.01,0.18
0.15,0.33
0.04,0.22
-0.04,0.29
0.01,0.18
0.15,0.33
0.04,0.22
-0.04,0.29
0.01,0.18
0.15,0.33
0.04,0.22
-0.04,0.29
0.01,0.18
0.15,0.32
0.04,0.21
-0.04,0.29
0.01,0.18
0.15,0.32
0.04,0.21
-0.04,0.29
0.01,0.18
0.15,0.32
0.04,0.21
-0.04,0.28
0.01,0.18
0.15,0.32
0.04,0.21
-0.04,0.28
0.01,0.17
0.15,0.31
0.04,0.21
-0.04,0.28
0.01,0.17
0.15,0.31
0.04,0.21
-0.04,0.28
0.01,0.17
0.15,0.31
0.04,0.21
-0.04,0.28
0.01,0.17
0.15,0.31
0.04,0.20
-0.04,0.27
0.01,0.17
0.14,0.31
0.04,0.20
-0.04,0.27
0.01,0.17
0.14,0.30
0.04,0.20
-0.04,0.27
0.01,0.17
0.14,0.30
0.04,0.20
-0.04,0.27
0.01,0.17
0.14,0.30
0.04,0.20
-0.04,0.27
0.01,0.16
0.14,0.30
0.04,0.20
-0.04,0.27
0.01,0.16
0.14,0.29
0.04,0.20
-0.04,0.26
0.01,0.16
0.14,0.29
0.04,0.19
-0.04,0.26
0.01,0.16
0.14,0.29
0.04,0.19
-0.04,0.26
0.01,0.16
0.14,0.29
0.04,0.19
-0.04,0.26
0.01,0.16
0.14,0.29
0.04,0.19
-0.04,0.26
0.01,0.16
0.14,0.28
0.04,0.19
-0.04,0.25
0.01,0.16
0.14,0.28
0.04,0.19
-0.04,0.25
0.01,0.16
0.14,0.28
0.03,0.19
-0.04,0.25
0.01,0.15
0.14,0.28
0.03,0.19
-0.04,0.25
0.01,0.15
0.13,0.28
0.03,0.18
-0.04,0.25
0.01,0.15
0.13,0.27
0.03,0.18
-0.04,0.25
0.01,0.15
0.13,0.27
0.03,0.18
-0.04,0.24
0.01,0.15
0.13,0.27
0.03,0.18
-0.04,0.24
0.01,0.15
0.13,0.27
0.03,0.18
-0.04,0.24
0.01,0.15
0.13,0.27
0.03,0.18
-0.04,0.24
0.01,0.15
0.13,0.27
0.03,0.18
-0.04,0.24
0.01,0.15
0.13,0.26
0.03,0.18
-0.04,0.24
0.01,0.14
0.13,0.26
0.03,0.18
-0.04,0.23
0.01,0.14
0.13,0.26
0.03,0.17
-0.04,0.23
0.01,0.14
0.13,0.26
0.03,0.17
-0.04,0.23
0.01,0.14
0.13,0.26
0.03,0.17
-0.04,0.23
0.01,0.14
0.13,0.25
0.03,0.17
-0.04,0.23
0.01,0.14
0.13,0.25
0.03,0.17
-0.04,0.23
0.01,0.14
0.13,0.25
0.03,0.17
-0.04,0.23
0.01,0.14
0.12,0.25
0.03,0.17
-0.04,0.22
0.01,0.14
0.12,0.25
0.03,0.17
-0.04,0.22
0.01,0.14
0.12,0.25
0.03,0.17
-0.04,0.22
0.01,0.14
0.12,0.24
0.03,0.16
-0.04,0.22
0.01,0.13
0.12,0.24
0.03,0.16
-0.04,0.22
0.01,0.13
0.12,0.24
0.03,0.16
-0.04,0.22
0.01,0.13
0.12,0.24
0.03,0.16
-0.04,0.22
0.01,0.13
0.12,0.24
0.03,0.16
-0.04,0.21
0.01,0.13
0.12,0.24
0.03,0.16
-0.04,0.21
0.01,0.13
0.12,0.24
0.03,0.16
-0.04,0.21
0.01,0.13
0.12,0.23
0.03,0.16
-0.04,0.21
0.01,0.13
0.12,0.23
0.03,0.16
-0.03,0.21
0.01,0.13
0.12,0.23
0.03,0.16
-0.03,0.21
0.01,0.13
0.12,0.23
0.03,0.15
-0.03,0.21
0.01,0.13
0.12,0.23
0.03,0.15
-0.03,0.20
0.01,0.12
0.12,0.23
0.03,0.15
-0.03,0.20
0.01,0.12
0.12,0.23
0.03,0.15
-0.03,0.20
0.01,0.12
0.12,0.22
0.03,0.15
-0.03,0.20
0.01,0.12
0.11,0.22
0.03,0.15
-0.03,0.20
0.01,0.12
0.11,0.22
0.03,0.15
-0.03,0.20
0.01,0.12
0.11,0.22
0.03,0.15
-0.03,0.20
0.01,0.12
0.11,0.22
0.03,0.15
-0.03,0.20
0.01,0.12
0.11,0.22
0.03,0.15
-0.03,0.19
0.01,0.12
0.11,0.22
0.03,0.14
-0.03,0.19
0.01,0.12
0.11,0.21
0.03,0.14
-0.03,0.19
0.01,0.12
0.11,0.21
0.03,0.14
-0.03,0.19
0.01,0.12
0.11,0.21
0.03,0.14
-0.03,0.19
0.01,0.12
0.11,0.21
0.03,0.14
-0.03,0.19
0.01,0.11
0.11,0.21
0.03,0.14
-0.03,0.19
0.01,0.11
0.11,0.21
0.03,0.14
-0.03,0.19
0.01,0.11
0.11,0.21
0.03,0.14
-0.03,0.19
0.01,0.11
0.11,0.20
0.03,0.14
-0.03,0.18
0.01,0.11
0.11,0.20
0.03,0.14
-0.03,0.18
0.01,0.11
0.11,0.20
0.03,0.14
-0.03,0.18
0.01,0.11
0.11,0.20
0.03,0.14
-0.03,0.18
0.01,0.11
0.11,0.20
0.03,0.13
-0.03,0.18
0.01,0.11
0.11,0.20
0.03,0.13
-0.03,0.18
0.01,0.11
0.11,0.20
0.03,0.13
-0.03,0.18
0.01,0.11
0.10,0.20
0.03,0.13
-0.03,0.18
0.01,0.11
0.10,0.19
0.03,0.13
-0.03,0.18
0.01,0.11
0.10,0.19
0.03,0.13
-0.03,0.17
0.01,0.11
0.10,0.19
0.03,0.13
-0.03,0.17
0.01,0.11
0.10,0.19
0.03,0.13
-0.03,0.17
0.01,0.10
0.10,0.19
0.03,0.13
-0.03,0.17
0.01,0.10
0.10,0.19
0.02,0.13
-0.03,0.17
0.01,0.10
0.10,0.19
0.02,0.13
-0.03,0.17
0.01,0.10
0.10,0.19
0.02,0.13
-0.03,0.17
0.01,0.10
0.10,0.19
0.02,0.13
-0.03,0.17
0.01,0.10
0.10,0.18
0.02,0.12
-0.03,0.17
0.01,0.10
0.10,0.18
0.02,0.12
-0.03,0.17
0.01,0.10
0.10,0.18
0.02,0.12
-0.03,0.16
0.01,0.10
0.10,0.18
0.02,0.12
-0.03,0.16
0.01,0.10
0.10,0.18
0.02,0.12
-0.03,0.16
0.01,0.10
0.10,0.18
0.02,0.12
-0.03,0.16
0.01,0.10
0.10,0.18
0.02,0.12
-0.03,0.16
0.01,0.10
0.10,0.18
0.02,0.12
-0.03,0.16
0.01,0.10
0.10,0.18
0.02,0.12
-0.03,0.16
0.01,0.10
0.10,0.17
0.02,0.12
-0.03,0.16
0.01,0.10
0.10,0.17
0.02,0.12
-0.03,0.16
0.01,0.09
0.10,0.17
0.02,0.12
-0.03,0.16
0.01,0.09
0.10,0.17
0.02,0.12
-0.03,0.16
0.01,0.09
0.09,0.17
0.02,0.12
-0.03,0.15
0.01,0.09
0.09,0.17
0.02,0.12
-0.03,0.15
0.01,0.09
0.09,0.17
0.02,0.11
-0.03,0.15
0.01,0.09
0.09,0.17
0.02,0.11
-0.03,0.15
0.01,0.09
0.09,0.17
0.02,0.11
-0.03,0.15
0.01,0.09
0.09,0.17
0.02,0.11
-0.03,0.15
0.01,0.09
0.09,0.17
0.02,0.11
-0.03,0.15
0.01,0.09
0.09,0.16
0.02,0.11
-0.03,0.15
0.01,0.09
0.09,0.16
0.02,0.11
-0.03,0.15
0.01,0.09
0.09,0.16
0.02,0.11
-0.03,0.15
0.01,0.09
0.09,0.16
0.02,0.11
-0.03,0.15
0.01,0.09
0.09,0.16
0.02,0.11
-0.03,0.15
0.01,0.09
0.09,0.16
0.02,0.11
-0.03,0.14
0.01,0.09
0.09,0.16
0.02,0.11
-0.03,0.14
0.01,0.09
0.09,0.16
0.02,0.11
-0.03,0.14
0.01,0.09
0.09,0.16
0.02,0.11
-0.03,0.14
0.01,0.09
0.09,0.16
0.02,0.11
-0.03,0.14
0.01,0.08
0.09,0.16
0.02,0.11
-0.03,0.14
0.01,0.08
0.09,0.15
0.02,0.10
-0.03,0.14
0.01,0.08
0.09,0.15
0.02,0.10
-0.03,0.14
0.01,0.08
0.09,0.15
0.02,0.10
-0.03,0.14
0.01,0.08
0.09,0.15
0.02,0.10
-0.03,0.14
0.01,0.08
0.09,0.15
0.02,0.10
-0.03,0.14
0.01,0.08
0.09,0.15
0.02,0.10
-0.03,0.14
0.01,0.08
0.09,0.15
0.02,0.10
-0.03,0.13
0.01,0.08
0.09,0.15
0.02,0.10
-0.03,0.13
0.01,0.08
0.09,0.15
0.02,0.10
-0.03,0.13
0.01,0.08
0.09,0.15
0.02,0.10
-0.03,0.13
0.01,0.08
0.08,0.15
0.02,0.10
-0.03,0.13
0.01,0.08
0.08,0.15
0.02,0.10
-0.03,0.13
0.01,0.08
0.08,0.14
0.02,0.10
-0.03,0.13
0.01,0.08
0.08,0.14
0.02,0.10
-0.02,0.13
0.01,0.08
0.08,0.14
0.02,0.10
-0.02,0.13
0.01,0.08
0.08,0.14
0.02,0.10
-0.02,0.13
0.01,0.08
0.08,0.14
0.02,0.10
-0.02,0.13
0.01,0.08
0.08,0.14
0.02,0.10
-0.02,0.13
0.01,0.08
0.08,0.14
0.02,0.10
-0.02,0.13
0.01,0.08
0.08,0.14
0.02,0.09
-0.02,0.13
0.01,0.08
0.08,0.14
0.02,0.09
-0.02,0.13
0.01,0.07
0.08,0.14
0.02,0.09
-0.02,0.12
0.01,0.07
0.08,0.14
0.02,0.09
-0.02,0.12
0.01,0.07
0.08,0.14
0.02,0.09
-0.02,0.12
0.01,0.07
0.08,0.14
0.02,0.09
-0.02,0.12
0.01,0.07
0.08,0.13
0.02,0.09
-0.02,0.12
0.01,0.07
0.08,0.13
0.02,0.09
-0.02,0.12
0.01,0.07
0.08,0.13
0.02,0.09
-0.02,0.12
0.01,0.07
0.08,0.13
0.02,0.09
-0.02,0.12
0.01,0.07
0.08,0.13
0.02,0.09
-0.02,0.12
0.01,0.07
0.08,0.13
0.02,0.09
-0.02,0.12
0.01,0.07
0.08,0.13
0.02,0.09
-0.02,0.12
0.01,0.07
0.08,0.13
0.02,0.09
-0.02,0.12
0.01,0.07
0.08,0.13
0.02,0.09
-0.02,0.12
0.01,0.07
0.08,0.13
0.02,0.09
-0.02,0.12
0.01,0.07
0.08,0.13
0.02,0.09
-0.02,0.12
0.01,0.07
0.08,0.13
0.02,0.09
-0.02,0.12
0.01,0.07
0.08,0.13
0.02,0.09
-0.02,0.11
0.01,0.07
0.08,0.13
0.02,0.09
-0.02,0.11
0.01,0.07
0.08,0.12
0.02,0.09
-0.02,0.11
0.01,0.07
0.08,0.12
0.02,0.09
-0.02,0.11
0.01,0.07
0.08,0.12
0.02,0.08
-0.02,0.11
0.01,0.07
0.08,0.12
0.02,0.08
-0.02,0.11
0.01,0.07
0.07,0.12
0.02,0.08
-0.02,0.11
0.01,0.07
0.07,0.12
0.02,0.08
-0.02,0.11
0.01,0.07
0.07,0.12
0.02,0.08
-0.02,0.11
0.01,0.07
0.07,0.12
0.02,0.08
-0.02,0.11
0.01,0.06
0.07,0.12
0.02,0.08
-0.02,0.11
0.01,0.06
0.07,0.12
0.02,0.08
-0.02,0.11
0.01,0.06
0.07,0.12
0.02,0.08
-0.02,0.11
0.01,0.06
0.07,0.12
0.02,0.08
-0.02,0.11
0.01,0.06
0.07,0.12
0.02,0.08
-0.02,0.11
0.01,0.06
0.07,0.12
0.02,0.08
-0.02,0.11
0.01,0.06
0.07,0.12
0.02,0.08
-0.02,0.11
0.01,0.06
0.07,0.12
0.02,0.08
-0.02,0.10
0.01,0.06
0.07,0.12
0.02,0.08
-0.02,0.10
0.01,0.06
0.07,0.11
0.02,0.08
-0.02,0.10
0.01,0.06
0.07,0.11
0.02,0.08
-0.02,0.10
0.01,0.06
0.07,0.11
0.02,0.08
-0.02,0.10
0.01,0.06
0.07,0.11
0.02,0.08
-0.02,0.10
0.01,0.06
0.07,0.11
0.02,0.08
-0.02,0.10
0.01,0.06
0.07,0.11
0.02,0.08
-0.02,0.10
0.01,0.06
0.07,0.11
0.02,0.08
-0.02,0.10
0.01,0.06
0.07,0.11
0.02,0.08
-0.02,0.10
0.01,0.06
0.07,0.11
0.02,0.08
-0.02,0.10
0.01,0.06
0.07,0.11
0.02,0.08
-0.02,0.10
0.01,0.06
0.07,0.11
0.02,0.08
-0.02,0.10
0.01,0.06
0.07,0.11
0.02,0.07
-0.02,0.10
0.01,0.06
0.07,0.11
0.02,0.07
-0.02,0.10
0.01,0.06
0.07,0.11
0.02,0.07
-0.02,0.10
0.01,0.06
0.07,0.11
0.02,0.07
-0.02,0.10
0.01,0.06
0.07,0.11
0.02,0.07
-0.02,0.10
0.01,0.06
0.07,0.11
0.02,0.07
-0.02,0.10
0.01,0.06
0.07,0.11
0.02,0.07
-0.02,0.10
0.01,0.06
0.07,0.10
0.02,0.07
-0.02,0.10
0.01,0.06
0.07,0.10
0.02,0.07
-0.02,0.09
0.01,0.06
0.07,0.10
0.02,0.07
-0.02,0.09
0.01,0.06
0.07,0.10
0.02,0.07
-0.02,0.09
0.01,0.06
0.07,0.10
0.02,0.07
-0.02,0.09
0.01,0.06
0.07,0.10
0.02,0.07
-0.02,0.09
0.01,0.05
0.07,0.10
0.02,0.07
-0.02,0.09
0.01,0.05
0.07,0.10
0.02,0.07
-0.02,0.09
0.01,0.05
0.07,0.10
0.01,0.07
-0.02,0.09
0.01,0.05
0.07,0.10
0.01,0.07
-0.02,0.09
0.01,0.05
0.06,0.10
0.01,0.07
-0.02,0.09
0.01,0.05
0.06,0.10
0.01,0.07
-0.02,0.09
0.01,0.05
0.06,0.10
0.01,0.07
-0.02,0.09
0.01,0.05
0.06,0.10
0.01,0.07
-0.02,0.09
0.01,0.05
0.06,0.10
0.01,0.07
-0.02,0.09
0.01,0.05
0.06,0.10
0.01,0.07
-0.02,0.09
0.01,0.05
0.06,0.10
0.01,0.07
-0.02,0.09
0.01,0.05
0.06,0.10
0.01,0.07
-0.02,0.09
0.01,0.05
0.06,0.10
0.01,0.07
-0.02,0.09
0.01,0.05
0.06,0.10
0.01,0.07
-0.02,0.09
0.01,0.05
0.06,0.10
0.01,0.07
-0.02,0.09
0.01,0.05
0.06,0.09
0.01,0.07
-0.02,0.09
0.01,0.05
0.06,0.09
0.01,0.07
-0.02,0.09
0.01,0.05
0.06,0.09
0.01,0.06
-0.02,0.09
0.01,0.05
0.06,0.09
0.01,0.06
-0.02,0.08
0.01,0.05
0.06,0.09
0.01,0.06
-0.02,0.08
0.01,0.05
0.06,0.09
0.01,0.06
-0.02,0.08
0.01,0.05
0.06,0.09
0.01,0.06
-0.02,0.08
0.01,0.05
0.06,0.09
0.01,0.06
-0.02,0.08
0.01,0.05
0.06,0.09
0.01,0.06
-0.02,0.08
0.01,0.05
0.06,0.09
0.01,0.06
-0.02,0.08
0.01,0.05
0.06,0.09
0.01,0.06
-0.02,0.08
0.01,0.05
0.06,0.09
0.01,0.06
-0.02,0.08
0.01,0.05
0.06,0.09
0.01,0.06
-0.02,0.08
0.01,0.05
0.06,0.09
0.01,0.06
-0.02,0.08
0.01,0.05
0.06,0.09
0.01,0.06
-0.02,0.08
0.01,0.05
0.06,0.09
0.01,0.06
-0.02,0.08
0.01,0.05
0.06,0.09
0.01,0.06
-0.02,0.08
0.01,0.05
0.06,0.09
0.01,0.06
-0.02,0.08
0.01,0.05
0.06,0.09
0.01,0.06
-0.02,0.08
0.01,0.05
0.06,0.09
0.01,0.06
-0.02,0.08
0.01,0.05
0.06,0.09
0.01,0.06
-0.02,0.08
0.01,0.05
0.06,0.09
0.01,0.06
-0.02,0.08
0.01,0.05
0.06,0.09
0.01,0.06
-0.02,0.08
0.01,0.05
0.06,0.09
0.01,0.06
-0.02,0.08
0.01,0.05
0.06,0.08
0.01,0.06
-0.02,0.08
0.01,0.05
0.06,0.08
0.01,0.06
-0.02,0.08
0.01,0.04
0.06,0.08
0.01,0.06
-0.02,0.08
0.01,0.04
0.06,0.08
0.01,0.06
-0.02,0.08
0.01,0.04
0.06,0.08
0.01,0.06
-0.02,0.08
0.01,0.04
0.06,0.08
0.01,0.06
-0.02,0.08
0.01,0.04
0.06,0.08
0.01,0.06
-0.02,0.08
0.01,0.04
0.06,0.08
0.01,0.06
-0.02,0.07
0.01,0.04
0.06,0.08
0.01,0.06
-0.02,0.07
0.01,0.04
0.06,0.08
0.01,0.06
-0.02,0.07
0.01,0.04
0.06,0.08
0.01,0.06
-0.02,0.07
0.01,0.04
0.06,0.08
0.01,0.06
-0.02,0.07
0.01,0.04
0.06,0.08
0.01,0.06
-0.02,0.07
0.01,0.04
0.06,0.08
0.01,0.06
-0.02,0.07
0.01,0.04
0.06,0.08
0.01,0.06
-0.02,0.07
0.01,0.04
0.06,0.08
0.01,0.06
-0.02,0.07
0.01,0.04
0.06,0.08
0.01,0.05
-0.02,0.07
0.01,0.04
0.05,0.08
0.01,0.05
-0.02,0.07
0.01,0.04
0.05,0.08
0.01,0.05
-0.02,0.07
0.01,0.04
0.05,0.08
0.01,0.05
-0.02,0.07
0.01,0.04
0.05,0.08
0.01,0.05
-0.02,0.07
0.01,0.04
0.05,0.08
0.01,0.05
-0.02,0.07
0.01,0.04
0.05,0.08
0.01,0.05
-0.02,0.07
0.01,0.04
0.05,0.08
0.01,0.05
-0.02,0.07
0.01,0.04
0.05,0.08
0.01,0.05
-0.02,0.07
0.01,0.04
0.05,0.08
0.01,0.05
-0.02,0.07
0.01,0.04
0.05,0.08
0.01,0.05
-0.02,0.07
0.01,0.04
0.05,0.08
0.01,0.05
-0.02,0.07
0.01,0.04
0.05,0.07
0.01,0.05
-0.02,0.07
0.01,0.04
0.05,0.07
0.01,0.05
-0.02,0.07
0.01,0.04
0.05,0.07
0.01,0.05
-0.02,0.07
0.01,0.04
0.05,0.07
0.01,0.05
-0.02,0.07
0.01,0.04
0.05,0.07
0.01,0.05
-0.02,0.07
0.01,0.04
0.05,0.07
0.01,0.05
-0.02,0.07
0.01,0.04
0.05,0.07
0.01,0.05
-0.02,0.07
0.01,0.04
0.05,0.07
0.01,0.05
-0.02,0.07
0.01,0.04
0.05,0.07
0.01,0.05
-0.02,0.07
0.01,0.04
0.05,0.07
0.01,0.05
-0.02,0.07
0.01,0.04
0.05,0.07
0.01,0.05
-0.02,0.07
0.01,0.04
0.05,0.07
0.01,0.05
-0.02,0.07
0.01,0.04
0.05,0.07
0.01,0.05
-0.02,0.06
0.01,0.04
0.05,0.07
0.01,0.05
-0.02,0.06
0.01,0.04
0.05,0.07
0.01,0.05
-0.02,0.06
0.01,0.04
0.05,0.07
0.01,0.05
-0.02,0.06
0.01,0.04
0.05,0.07
0.01,0.05
-0.02,0.06
0.01,0.04
0.05,0.07
0.01,0.05
-0.02,0.06
0.01,0.04
0.05,0.07
0.01,0.05
-0.02,0.06
0.01,0.04
0.05,0.07
0.01,0.05
-0.02,0.06
0.01,0.04
0.05,0.07
0.01,0.05
-0.02,0.06
0.01,0.04
0.05,0.07
0.01,0.05
-0.02,0.06
0.01,0.04
0.05,0.07
0.01,0.05
-0.02,0.06
0.01,0.04
0.05,0.07
0.01,0.05
-0.01,0.06
0.01,0.04
0.05,0.07
0.01,0.05
-0.01,0.06
0.01,0.04
0.05,0.07
0.01,0.05
-0.01,0.06
0.01,0.04
0.05,0.07
0.01,0.05
-0.01,0.06
0.01,0.04
0.05,0.07
0.01,0.05
-0.01,0.06
0.01,0.04
0.05,0.07
0.01,0.05
-0.01,0.06
0.01,0.03
0.05,0.07
0.01,0.05
-0.01,0.06
0.01,0.03
0.05,0.07
0.01,0.05
-0.01,0.06
0.01,0.03
0.05,0.07
0.01,0.05
-0.01,0.06
0.01,0.03
0.05,0.07
0.01,0.05
-0.01,0.06
0.01,0.03
0.05,0.06
0.01,0.05
-0.01,0.06
0.01,0.03
0.05,0.06
0.01,0.05
-0.01,0.06
0.01,0.03
0.05,0.06
0.01,0.05
-0.01,0.06
0.01,0.03
0.05,0.06
0.01,0.05
-0.01,0.06
0.01,0.03
0.05,0.06
0.01,0.04
-0.01,0.06
0.01,0.03
0.05,0.06
0.01,0.04
-0.01,0.06
0.01,0.03
0.05,0.06
0.01,0.04
-0.01,0.06
0.01,0.03
0.05,0.06
0.01,0.04
-0.01,0.06
0.01,0.03
0.05,0.06
0.01,0.04
-0.01,0.06
0.01,0.03
0.05,0.06
0.01,0.04
-0.01,0.06
0.01,0.03
0.05,0.06
0.01,0.04
-0.01,0.06
0.01,0.03
0.05,0.06
0.01,0.04
-0.01,0.06
0.01,0.03
0.05,0.06
0.01,0.04
-0.01,0.06
0.01,0.03
0.05,0.06
0.01,0.04
-0.01,0.06
0.01,0.03
0.05,0.06
0.01,0.04
-0.01,0.06
0.01,0.03
0.05,0.06
0.01,0.04
-0.01,0.06
0.01,0.03
0.05,0.06
0.01,0.04
-0.01,0.06
0.01,0.03
0.05,0.06
0.01,0.04
-0.01,0.06
0.01,0.03
0.05,0.06
0.01,0.04
-0.01,0.06
0.01,0.03
0.05,0.06
0.01,0.04
-0.01,0.05
0.01,0.03
0.05,0.06
0.01,0.04
-0.01,0.05
0.01,0.03
0.05,0.06
0.01,0.04
-0.01,0.05
0.01,0.03
0.05,0.06
0.01,0.04
-0.01,0.05
0.01,0.03
0.05,0.06
0.01,0.04
-0.01,0.05
0.01,0.03
0.05,0.06
0.01,0.04
-0.01,0.05
0.01,0.03
0.05,0.06
0.01,0.04
-0.01,0.05
0.01,0.03
0.04,0.06
0.01,0.04
-0.01,0.05
0.01,0.03
0.04,0.06
0.01,0.04
-0.01,0.05
0.01,0.03
0.04,0.06
0.01,0.04
-0.01,0.05
0.01,0.03
0.04,0.06
0.01,0.04
-0.01,0.05
0.01,0.03
0.04,0.06
0.01,0.04
-0.01,0.05
0.01,0.03
0.04,0.06
0.01,0.04
-0.01,0.05
0.01,0.03
0.04,0.06
0.01,0.04
-0.01,0.05
0.01,0.03
0.04,0.06
0.01,0.04
-0.01,0.05
0.01,0.03
0.04,0.06
0.01,0.04
-0.01,0.05
0.01,0.03
0.04,0.06
0.01,0.04
-0.01,0.05
0.01,0.03
0.04,0.06
0.01,0.04
-0.01,0.05
0.01,0.03
0.04,0.06
0.01,0.04
-0.01,0.05
0.01,0.03
0.04,0.06
0.01,0.04
-0.01,0.05
0.01,0.03
0.04,0.06
0.01,0.04
-0.01,0.05
0.01,0.03
0.04,0.06
0.01,0.04
-0.01,0.05
0.01,0.03
0.04,0.06
0.01,0.04
-0.01,0.05
0.01,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.04
-0.01,0.05
0.00,0.03
0.04,0.05
0.01,0.03
-0.01,0.04
0.00,0.03
0.04,0.05
0.01,0.03
-0.01,0.04
0.00,0.03
0.04,0.05
0.01,0.03
-0.01,0.04
0.00,0.03
0.04,0.05
0.01,0.03
-0.01,0.04
0.00,0.03
0.04,0.05
0.01,0.03
-0.01,0.04
0.00,0.03
0.04,0.05
0.01,0.03
-0.01,0.04
0.00,0.02
0.04,0.05
0.01,0.03
-0.01,0.04
0.00,0.02
0.04,0.05
0.01,0.03
-0.01,0.04
0.00,0.02
0.04,0.05
0.01,0.03
-0.01,0.04
0.00,0.02
0.04,0.05
0.01,0.03
-0.01,0.04
0.00,0.02
0.04,0.05
0.01,0.03
-0.01,0.04
0.00,0.02
0.04,0.05
0.01,0.03
-0.01,0.04
0.00,0.02
0.04,0.05
0.01,0.03
-0.01,0.04
0.00,0.02
0.04,0.05
0.01,0.03
-0.01,0.04
0.00,0.02
0.04,0.05
0.01,0.03
-0.01,0.04
0.00,0.02
0.04,0.05
0.01,0.03
-0.01,0.04
0.00,0.02
0.04,0.05
0.01,0.03
